Variable Name,Projects Count
reg_feat,12
hparams,12
confusion_matrix,12
offset_w,12
offset_h,12
platform_deps,12
require_fpath,12
max_num,12
laterals,12
fpn_conv,12
proposal_files,12
factors,12
MAX_LEN,12
dir_tensor,12
stddev,12
fallback_on_stride,12
test_list,12
inter_channels,12
X_train,12
old,11
before,11
lr_schedule,11
executor,11
ep,11
after,11
model2,11
SEED,11
loss_,11
split_file,11
years,11
input_sum,11
backup,11
similarity_matrix,11
input_ssum,11
graph_def,11
stream_handler,11
x_adv,11
csv_reader,11
pred_real,11
x6,11
gradient,11
osize,11
visuals,11
str_ids,11
short_path,11
Rz,11
pad_left,11
nb,11
next,11
latent,11
atten,11
sigma12,11
param_list,11
collection,11
transitions,11
trace,11
negative,11
positive,11
param_dict,11
slope,11
constraints,11
sr,11
rad,11
obj_id,11
matched,11
calib,11
vp,11
max_step,11
warmup_lr,11
NUM_CLASSES,11
logfile,11
num_words,11
kv,11
obj_list,11
reduced_loss,11
save,11
masked_gaussian,11
num_iters,11
sq3,11
masked_heatmap,11
cls_id,11
thickness,11
bias_value,11
tf,11
_ious,11
topk_inds,11
sq1,11
num_objs,11
all_files,11
x_in,11
signature,11
group_gpus,11
nb_classes,11
samples_per_gpu,11
cross_entropy,11
feature_map,11
v3,11
new_filters,11
pos_x,11
pos_y,11
psi,11
full_name,11
num_lines,11
activations,11
x_train,11
generated,11
ms,11
idx_train,11
dset,11
num_filters,11
Na,11
draw,11
tp_sum,11
sorted_ind,11
element,11
feat_dim,11
worker,11
gt_center,11
vg,11
img_names,11
num_devices,11
bpe_tokens,11
orientation,11
prev_char,11
augs,11
loss_dict_reduced,11
y_c,11
bg_class_ind,11
dataset_dict,11
anno_file,11
to_save,11
new_config,11
mag,11
lst,11
cur_channels,11
all_tokens,11
new_coords,11
pdf,11
vis_mask,11
mapper,11
segm_result,11
ok,11
neg_idx,11
lvl,11
bbox_head,11
mask_roi_extractor,11
neg_upper_bound,11
hh,11
bbox_roi_extractor,11
num_sampled_pos,11
bbox_weights,11
num_dets,11
scale_idx,11
sort_inds,11
recovered_bboxes,11
gt_flags,11
shape_tensor,11
valid_x,11
bbox_targets_list,11
bboxes2,11
num_valid_anchors,11
bbox_weights_list,11
fc_in_channels,11
bbox_label,11
cls_reg_targets,11
nm,11
aug_bboxes,11
nms_pre,11
bbox_inputs,11
num_expected_pos,11
ww,11
label_channels,11
roi_layers,11
w_scale,11
gt_ones,11
cfg_list,11
json_results,11
pos_labels,11
num_total_pos,11
num_total_neg,11
layer_cls,11
cls_score_list,11
pred_slice,11
row_data,11
mlvl_anchors,11
avg_factor,11
bboxes1,11
label_weights_list,11
pad_shape,11
h_scale,11
rpn_outs,11
mean_ap,11
num_total_samples,11
bbox_pred_list,11
x_reg,11
init_fn,11
mlvl_bboxes,11
box_idx,11
mlvl_scores,11
aug_scores,11
num_expected_neg,11
anchor_list,11
is_tensor,11
pos_bbox_targets,11
iu,11
module_list,11
new_name,11
gt_points,11
normals,11
faces,11
poses,11
y_pos,11
min_depth,11
dl,11
mask1,11
sa,11
out4,11
mi,11
intermediate_output,11
lab,11
acc_sum,11
min_iou,11
beam,11
child,11
questions,11
tempdir,11
lm,11
exponent,11
dice,11
ctr,11
t_end,11
gs_new,11
orig_size,11
ny,11
y_mask,11
dilations,11
cfgs,11
matcher,11
dataset_val,11
query_embed,11
norm_type,11
decoder_layer,11
remainder,11
new_x_shape,11
tb_writer,11
train_metrics,11
logpt,11
check,11
common,11
sample_id,11
param_group,11
dest,11
output_tokens,11
raw_data,11
model_to_save,11
pipeline,11
reps,11
solution,11
best_idx,11
attack,11
original_shape,11
sol,11
drop_connect_rate,11
titles,11
fi,11
disc_loss,11
num_models,11
conv_per_position_flops,11
t_curr,11
cnn,11
exp_avg_sq,11
points_list,11
cb,11
density,11
new_labels,11
window_size,11
cls_prob,11
n_data,11
nonlinearity,11
ob,11
r0,11
is_pos,11
best_val,11
pad_mask,11
j1,11
len_b,11
len_a,11
cls_labels,11
conv_op,11
y_idx,11
policy_loss,11
fo,11
train_transforms,11
frac,11
img_inds,11
num_sampled,11
bbox_preds,11
all_times,11
epoch_time,11
flat_tensors,11
extra_fpn_conv,11
bucket_size_bytes,11
m3,11
kernel_sizes,11
extra_levels,11
pfunc,11
ann_files,11
ds_name,11
img_prefixes,11
tmp_out,11
optimizer_cfg,11
run,11
fake_label,11
fake_pred,11
loss_all,11
X_test,11
in_planes,10
start_step,10
_y,10
location,10
teacher,10
y_t,10
overrides,10
dst_path,10
total_step,10
yc,10
covmean,10
cross,10
latents,10
data_iter,10
interpolates,10
module_path,10
g_loss,10
gen_loss,10
block3,10
MODEL_DIR,10
disc_interpolates,10
sum_,10
index_list,10
html_file,10
expr_dir,10
e3,10
audio,10
iter_start_time,10
comment,10
webpage,10
html,10
COLORS,10
i0,10
x_t,10
iter_num,10
x_hat,10
y_size,10
reshaped,10
ssim_map,10
conv5,10
pad_top,10
mu1_sq,10
sigma1_sq,10
mu1_mu2,10
pad_bottom,10
mu2_sq,10
sigma2_sq,10
batch_idxs,10
costs,10
kl_loss,10
test_idx,10
out_2,10
out_1,10
hm,10
yhat,10
total_count,10
rgb_img,10
cr,10
cropped_image,10
processed,10
html_theme_path,10
client,10
test_x,10
crit,10
nbatch,10
fmt_str,10
corpus,10
train_y,10
own_state,10
all_indices,10
console_handler,10
video_id,10
hyp,10
dataset_test,10
cropped,10
img_features,10
num_tokens,10
date,10
pred_prob,10
path_list,10
minimum,10
cv,10
log_interval,10
invstd,10
const,10
print_str,10
param_norm,10
input_var,10
report,10
meters,10
folders,10
fuse_method,10
tracker,10
cardinality,10
dataset_names,10
g_y,10
M1,10
ndims,10
pure_inf_time,10
max_accuracy,10
partition,10
data_info,10
metric_dict,10
iou_thrs,10
eval_hook,10
spacing,10
test_metrics,10
corruptions,10
validation,10
indicator,10
DEVICE,10
acc5,10
MODELS,10
loss_type,10
img_height,10
k_list,10
truncated,10
rotated_coords,10
fd,10
setA,10
summarize,10
cls_dets,10
coco_dets,10
a_list,10
jmax,10
pt2,10
iouType,10
subkey,10
sf,10
Nk,10
low3,10
low2,10
recs,10
inters,10
alpha1,10
low1,10
fp_sum,10
rets,10
ed,10
ema,10
cosine,10
BatchNorm2d,10
wrapper,10
max_coordinate,10
bigram,10
format,10
specs,10
img_masks,10
new_word,10
bbox_deltas,10
group_ids,10
start_iter,10
png_filename,10
cfg_file,10
max_value,10
json_dict,10
env_str,10
is_numpy,10
__repr__,10
is_train,10
rand_inds,10
old_keys,10
miou,10
visited,10
bbox_assigner,10
part_tensor,10
y_center,10
pos_is_gts,10
part_send,10
patch_version,10
matched_gt,10
x_center,10
ms_scores,10
iou_type,10
bbox_result,10
row_header,10
soft_limit,10
pos_bbox_pred,10
unique_labels,10
cur_dir,10
pos_assigned_gt_inds,10
gt_masks_ann,10
inside_flags,10
hard_limit,10
det_bboxes,10
label_key,10
one_hot_labels,10
ids_with_ann,10
multi_level_flags,10
bbox_sampler,10
_bboxes,10
pos_rois,10
shape_list,10
gt_bboxes_ignore_list,10
dampening,10
DETECTORS,10
shape_max,10
part_recv_list,10
last_layer_dim,10
h_ratios,10
sample_weights,10
ann_id,10
td,10
model_name_or_path,10
dictionary,10
debug,10
x_pos,10
q0,10
quat,10
xp,10
traindir,10
valdir,10
cur_len,10
frame_index,10
folder_path,10
sw,10
min_ratio,10
area_union,10
sl,10
rr,10
pos_num,10
mlp,10
encoder_outputs,10
agg,10
exps,10
config_mod,10
server,10
f4,10
chn,10
__setattr__,10
loss3,10
preprocess,10
jacobian,10
degrees,10
out_name,10
neg_mask,10
failed,10
si,10
mask_i,10
pretrain_dict,10
not_mask,10
dim_t,10
func_name,10
y_embed,10
x_embed,10
components,10
num_valid,10
_scores,10
skipped,10
local_metadata,10
pointer,10
updates,10
mixed_key_layer,10
content_length,10
mixed_value_layer,10
new_context_layer_shape,10
max_seq_len,10
extractor,10
api,10
sorted_indices,10
timesteps,10
best_metric,10
layer_output,10
eval_loss,10
mixed_query_layer,10
char,10
key_padding_mask,10
token_type_embeddings,10
embedding_output,10
block_args,10
global_params,10
exponential_average_factor,10
nsample,10
pred_bboxes,10
active_elements_count,10
to_2tuple,10
dv,10
channels_per_group,10
params_num,10
str,10
flops_sum,10
overall_flops,10
dist_mat,10
feat2,10
clusters,10
num_gt,10
img_infos,10
percent,10
domains,10
json_path,10
todo_include_todos,10
dataloaders,10
identifier,10
idx_val,10
eval_res,10
adv,10
new_tensor,10
gathered,10
model1,10
left_right,10
top_bottom,10
jobs,10
pick,10
pos_gt_bboxes,10
bias_cls,10
pred_sigmoid,10
positive_loss,10
log_dicts,10
ksize,10
centerness_targets,10
coef,10
bias_init,10
sampled_inds,10
focal_weight,10
norm_channels,10
fourcc,10
h_step,10
w_step,10
point_coords,10
all_images,10
margin_w,10
obj_cls,10
margin_h,10
model_cfg,10
c_in,10
gt_seg,10
stage1_out_channels,10
num_updates,10
default_cfgs,10
bw,10
since,10
pos_scores,10
result_dir,10
bns,10
new_list,10
biases,10
resize,9
hp,9
lambdas,9
tgt_ids,9
required,9
classifier_loss,9
grad_features,9
text_features,9
resid,9
iid,9
time_step,9
tr_covmean,9
DATA_URL,9
block_idx,9
pool3,9
block0,9
hits,9
discriminator,9
mid_channels,9
lr_l,9
random_id,9
input_nc,9
total_iters,9
elems,9
rotations,9
group_id,9
light,9
info_dict,9
side,9
nz,9
input_img,9
new_mean,9
train_losses,9
votes,9
rotate,9
argv,9
le,9
dsets,9
image_info,9
cur_time,9
line2,9
final_scores,9
runtime,9
np_array,9
training_set,9
test_y,9
ax3,9
dr,9
lat,9
resized_img,9
ROOT_DIR,9
video_list,9
num_rows,9
pos_weights,9
maxlen,9
temp2,9
sent_id,9
s_loss,9
attn_out,9
summaries,9
condition,9
pl,9
entities,9
args_dict,9
best_prec1,9
clip_coef,9
prec1,9
out_c,9
target_var,9
prior_prob,9
topk_xs,9
box_size,9
final_layer,9
topk_ys,9
hmax,9
topk_clses,9
blob,9
clses,9
dst_dir,9
test_stats,9
dst_file,9
cudnn_benchmark,9
num_proposals,9
custom_hooks,9
checkpoint_model,9
linear_scaled_lr,9
beam_size,9
n_layers,9
merge,9
members,9
function,9
noise_level,9
class_ids,9
num_bbox,9
ret_dict,9
im_data,9
file_dir,9
ce,9
data_shape,9
term,9
distribution,9
phases,9
stdout,9
im_size,9
npts,9
e_x,9
O,9
n_sample,9
iymax,9
gtind,9
iymin,9
detection,9
img_width,9
dtm,9
dtScores,9
_pe,9
ixmax,9
rf,9
npig,9
BBGT,9
gtm,9
ixmin,9
gtIg,9
dtIg,9
dtind,9
setI,9
setM,9
color_list,9
color_map,9
SPLITS,9
class_recs,9
setK,9
class_labels,9
running_mean,9
running_var,9
tensors_gather,9
image_features,9
category_freq,9
original_image,9
contours,9
pil_image,9
orig_type,9
segment_ids,9
y1_int,9
x_c,9
vis_img,9
class_pred,9
hg,9
orig_shape,9
level_ids,9
optimizer_type,9
roi_align,9
crop_top,9
masks_chunk,9
gc,9
height_ratio,9
experiments,9
model_keys,9
scaled_boxes,9
backend,9
current_stride,9
prev_features,9
mask_x,9
font_size,9
x1_int,9
cur_idx,9
boxes_for_nms,9
augmentations,9
BYTES_PER_FLOAT,9
crop_left,9
src_boxes,9
lvis_eval,9
pred_masks,9
plain_formatter,9
translations,9
GPU_MEM_LIMIT,9
no_scale,9
segm_results,9
all_ap,9
ignore_overlaps,9
all_num_gts,9
recovered_proposals,9
roi_feats_t,9
row_idxs,9
aug_masks,9
det_areas,9
valid_flag_list,9
_recalls,9
bbox_feats,9
_proposals,9
rpn_bbox_pred,9
max_iou_inds,9
_det_bboxes,9
out_dim_reg,9
ious_max,9
all_ious,9
gt_ious,9
merged_masks,9
proposal_nums,9
merged_proposals,9
pos_indices,9
tpfp,9
ms_segm_result,9
valid_feat_h,9
exchange,9
branch_fcs,9
pad_r,9
cls_segms,9
_iou_thrs,9
rpn_cls_score,9
img_proposal,9
mask_rois,9
target_lvls,9
gt_h,9
recovered_masks,9
num_total_anchors,9
octave_scales,9
col_idxs,9
w_ratios,9
pos_proposals,9
anchor_stride,9
pad_l,9
denorm_deltas,9
proposals_np,9
tmp_ious,9
prev_shape,9
last_feat,9
assigned_labels,9
gt_covered,9
aug_proposals,9
label_,9
rcnn_test_cfg,9
ROI_EXTRACTORS,9
res_feat,9
ious_argmax,9
conv_in_channels,9
gt_area_ignore,9
rois_,9
_bbox,9
gt_w,9
level_targets,9
branch_convs,9
roi_feats,9
base_anchors,9
_proposal_nums,9
cls_gts,9
self_inds,9
gt_max_overlaps,9
prop_num,9
ms_bbox_result,9
assigned_gt_inds,9
max_ious,9
valid_feat_w,9
dataset_config,9
mask_path,9
bbox_center,9
envs,9
half_size,9
rand_idx,9
oup,9
has_apex,9
val_size,9
n_class,9
out0,9
all_features,9
features_list,9
bg,9
ssim,9
number,9
conv_out,9
gt_file,9
original,9
initial,9
NAME,9
skips,9
autosummary_generate,9
split_idx,9
u0,9
train_params,9
rotated,9
lang,9
tok,9
run_config,9
indx,9
yt,9
mean_y,9
focal,9
Ts,9
voxel_size,9
outputs_,9
srcs,9
outputs_class,9
num_pred,9
spatial_shape,9
src_idx,9
tgt_idx,9
cast_mask,9
tgt_lengths,9
outputs_coord,9
target_classes,9
directions,9
mask_idx,9
lm_logits,9
experiment_name,9
mask2,9
eval_sampler,9
manager,9
etag_bytes,9
processor,9
s3_object,9
etag_hash,9
dropout_prob,9
lm_loss,9
resp,9
x_batch,9
weights_path,9
s3_resource,9
s3_path,9
config_name,9
url_or_filename,9
batch_index,9
train_batch_size,9
bucket_name,9
etag,9
extended_attention_mask,9
cpu,9
url_hash,9
bleu,9
output_eval_file,9
prediction_scores,9
mae,9
ACT2FN,9
urls,9
model_cls,9
url_bytes,9
binary_tensor,9
change,9
sigmoid_i,9
bn_eps,9
blocks_args,9
batchSize,9
grouped_xyz,9
state_dict_key,9
batches_count,9
output_channels,9
camera_id,9
cams,9
percentage,9
ix,9
am,9
conditions,9
train_label,9
base_params,9
batch_x,9
n_max,9
output_results,9
vt,9
cluster,9
R2,9
g_,9
idx_test,9
d_mat_inv_sqrt,9
d_inv_sqrt,9
output_string,9
address,9
w3,9
sample_rate,9
forward,9
min_lr,9
ckpt_dir,9
score_i,9
loss_centerness,9
cls_feat,9
x_idx,9
noises,9
_mask,9
min_idx,9
color1,9
task_id,9
strict,9
negative_loss,9
slowest_epoch,9
num_iters_per_epoch,9
config_fpath,9
parser_time,9
fastest_epoch,9
flatten_labels,9
mm_inputs,9
num_metrics,9
json_logs,9
parser_plt,9
config_names,9
mlvl_points,9
flip_aug,9
config_dpath,9
rpn_loss_inputs,9
inside_gt_bbox_mask,9
repo_dpath,9
std_over_epoch,9
eval_types,9
centerness,9
rots,9
epoch_ave_time,9
flatten_cls_scores,9
selected_indices,9
out_filename,9
expand_img,9
stage_blocks,9
outplane,9
min_sizes,9
initialized,9
det_scores,9
devkit_path,9
sampling,9
res2,9
ind2,9
a0,9
model_output,9
point_logits,9
seg_prefixes,9
conv_downsamples,9
num_out_branches,9
new_value,9
squares,9
reset_multiscale_output,9
hr_modules,9
x_conv,9
S2,9
gt_,9
target_list,9
pts_list,9
target_dir,9
module_input,9
fea,9
x_2,9
out_folder,9
S1,9
p5,9
new_count,9
final_output,9
meter,9
zip_file,9
mnist,8
teacher_outputs,8
XY,8
ent_loss,8
IMAGE_SIZE,8
L2,8
statinfo,8
run_name,8
pred_arr,8
inv_std,8
previous,8
operation,8
loss_D,8
events,8
s3,8
x7,8
e4,8
d4,8
n_downsampling,8
background,8
latent_dim,8
max_frame,8
subject,8
fy,8
output_img,8
use_gpu,8
txts,8
monitor,8
expanded,8
cur_state,8
n_steps,8
age,8
label_set,8
init_vars,8
est,8
train_filenames,8
z_corners,8
out_width,8
y_corners,8
point_cloud,8
out_height,8
wx,8
detected,8
epub_exclude_files,8
csv_file,8
epub_title,8
line1,8
start_frame,8
x_corners,8
tb,8
hy,8
hx,8
padding_idx,8
ntokens,8
divider,8
used,8
feature_list,8
video_dir,8
current_lr,8
frame_name,8
y_offset,8
MEAN,8
log_ratio,8
STD,8
valid_indices,8
img_gray,8
curr_len,8
batch_num,8
_id,8
difference,8
sorted_idx,8
sequence_length,8
unique,8
span,8
train_num,8
train_data_path,8
para,8
new_weight,8
len_,8
test_num,8
regularizer,8
OPS,8
handlers,8
co,8
sample_weight,8
reset,8
likelihood,8
t_list,8
train_results,8
results_path,8
all_params,8
LR,8
ct_int,8
valid_labels,8
root_dim,8
src_dir,8
all_loss,8
meta_info,8
dst_img,8
last_index,8
Dataset,8
lib_path,8
pad_y,8
direct,8
resize_im,8
mem_file,8
eval_kwargs,8
gpu_ids,8
partial,8
y_axis,8
x_axis,8
repeats,8
num_threads,8
img_filename,8
rates,8
sel,8
excess,8
num_inputs,8
top_k,8
log_likelihood,8
final_model,8
reduced,8
modes,8
figsize,8
c_idx,8
ovmax,8
source_cpu,8
group_size,8
main_file,8
data_set,8
catNms,8
suppressed,8
im_shape,8
imagenames,8
MODEL_PATH,8
tmp_x,8
bn2,8
nms_thresh,8
gt_inds,8
deformable_groups,8
bits,8
val_losses,8
op_name,8
half_width,8
cls_name,8
maximum,8
worker_info,8
mask_y,8
false_positive,8
processed_results,8
lut,8
mask_rle,8
y_1,8
p7,8
N_COLS,8
half_height,8
new_weights,8
neck,8
project_dir,8
dataset_list,8
x1y1,8
h_half,8
hr,8
kk,8
polygon_masks,8
rescale,8
minxy,8
p6,8
groundTruthImgList,8
dist_url,8
losses_reduced,8
meansqr,8
binary_mask,8
pred_txt,8
loss_weight,8
repeat_factors,8
match_matrix,8
URL,8
x_p,8
evaluators,8
output_names,8
predictionImgList,8
w_half,8
interpolate_str,8
cur_id,8
segments_info,8
lvis_results,8
endpoints,8
input_files,8
num_positive,8
aspect_ratios,8
match_labels,8
kpts,8
all_outputs,8
CLASS_NAMES,8
gt_instances,8
mask_score,8
pad_t,8
_dict,8
tl_y,8
roi_losses,8
data_infos,8
gious,8
pad_b,8
regions,8
det_results,8
pos_keep,8
logits_in_channel,8
label_dir,8
SHARED_HEADS,8
keep_indices,8
br_y,8
mask_classes,8
tl_x,8
br_x,8
pos_is_gts_,8
region,8
bbox_pred_,8
bbox_json_results,8
enclose_wh,8
accu,8
enclose_area,8
allowed_metrics,8
Wp,8
new_rois,8
pipelines,8
last_pred,8
Hp,8
aug_img_meta,8
segm_json_results,8
det_labels,8
img_meta_,8
aug_img_metas,8
x_down,8
cpu_device,8
alias,8
segmentations,8
feature_maps,8
new_path,8
new_image,8
old_size,8
cameras,8
left_pad,8
