File Name,Frequency
hv_pointpillars_secfpn_3x8_100e_det3d_kitti-3d-car,4
hv_pointpillars_secfpn_4x8_80e_pcdet_kitti-3d-3class,4
hv_second_secfpn_4x8_80e_pcdet_kitti-3d-3class,4
htc_r50_fpn_1x_nuim,4
mink_resnet,4
test_dataset_wrappers,4
test_kitti_dataset,4
test_lyft_dataset,4
test_s3dis_dataset,4
test_scannet_dataset,4
test_semantickitti_dataset,4
test_sunrgbd_dataset,4
test_transforms_3d,4
test_kitti_eval,4
test_seg_eval,4
test_paconv_modules,4
test_paconv_ops,4
test_sparse_unet,4
test_vote_module,4
test_fusion_coord_trans,4
test_point_fusion,4
test_vote_fusion,4
test_necks,4
test_voxel_encoders,4
test_voxel_generator,4
test_box3d,4
test_box_np_ops,4
test_coord_3d_mode,4
test_nms,4
test_setup_env,4
mmdet3d2torchserve,4
mmdet3d_handler,4
update_data_coords,4
merge,4
utils_image,4
generator,4
prune,4
profiler,4
init,4
correlation,4
scannet,4
log,4
data_sampler,4
flow_util,4
base_tracker,4
monkey_patch,4
image_folder,4
dino,4
audio,4
prepare_data,4
slowonly_r50,4
x3d,4
proposal_utils,4
post_processing,4
configuration_mpt,4
modeling_mpt,4
LLM,4
LLM_agent,4
visualize_policy,4
filtered_lrelu,4
configuration_phantom,4
modeling_phantom,4
lightning_base,4
run_ner,4
run_mlm,4
ssd,4
query,4
decision,4
ntk_scrubbing,4
rotated_boxes,4
linears,3
combined_loader,3
dataset_mapper_vps,3
dataset_mapper_vss,3
meta_architecture,3
noiser,3
register_coco_stuff_10k,3
register_mapillary_vistas_panoptic,3
backbones,3
dino_head,3
patch_embed,3
msdeformattn,3
main_eval_only,3
calc_metrics,3
dataset_tool,3
frechet_inception_distance,3
kernel_inception_distance,3
metric_main,3
perceptual_path_length,3
fused_act,3
model_irse,3
agents,3
base_module,3
test_lora,3
test_misc,3
pair_dataset,3
joint,3
database,3
ensemble,3
optimize,3
transformation,3
simulation,3
huggingface,3
bnb,3
midas_net_custom,3
detection,3
channel_mapper,3
lm,3
test_memory,3
trainers,3
__version__,3
mae,3
solver_inference_image,3
data_preprocess,3
inference_utils,3
gen_utils,3
planner,3
recorder,3
tuner,3
metadata,3
gather,3
data_generator,3
container,3
lookahead,3
error,3
adagrad,3
adamax,3
lr,3
nadam,3
rmsprop,3
unary,3
imdb,3
mobilenetv3,3
sequence,3
simple_guidance,3
matrix_nms,3
lars,3
lr_sched,3
dummy,3
model_test,3
document_question_answering,3
tokenization_realm,3
pt_utils,3
sensfunc,3
cache,3
test_io,3
node,3
webvision,3
object_detection,3
download_dataset,3
agem,3
lwf,3
mer,3
si,3
slca,3
vision_transformer,3
status,3
transformer_decoder,3
CNN,3
Transformer,3
noxfile,3
test_const_name,3
test_custom_type_setup,3
test_eigen_matrix,3
test_eigen_tensor,3
test_trampoline,3
test_thread,3
codespell_ignore_lines_from_errors,3
data_builder,3
main_T12,3
main_T2_nearest,3
kitti_utils,3
resnet_encoder,3
replay_buffer,3
td3,3
schedule_40k,3
loss_scaler,3
ade,3
chase_db1,3
drive,3
hrf,3
stare,3
da_head,3
fcn_head,3
point_head,3
psp_head,3
uper_head,3
func,3
run_all,3
xcit,3
upload,3
compression,3
bounded_3d_kde,3
unet_parts,3
dump_hubert_feature,3
dump_km_label,3
dump_mfcc_feature,3
learn_kmeans,3
hubert_asr,3
hubert_criterion,3
hubert_dataset,3
hubert_pretraining,3
dummy_lm,3
binarizer,3
checkpoint_utils,3
dictionary,3
iterators,3
lstm,3
gelu,3
adam,3
composite,3
denoising,3
fairseq_task,3
interactive,3
test_label_smoothing,3
test_train,3
csm_triton,3
vmamba,3
matprod,3
optims,3
base_dataset_builder,3
image_text_pair_builder,3
dataloader_utils,3
base_processor,3
blip_processors,3
runner_base,3
image_text_pretrain,3
train_text_to_image_decoder,3
test_models_unet_spatiotemporal,3
exp_utils,3
cr,3
_parameter,3
count,3
RNN,3
custom_transforms,3
download_datasets,3
data_process,3
activations_tf,3
benchmark_args,3
benchmark_args_tf,3
benchmark_args_utils,3
benchmark_tf,3
benchmark_utils,3
add_new_model,3
lfs,3
transformers_cli,3
user,3
convert_graph_to_onnx,3
convert_pytorch_checkpoint_to_tf2,3
convert_slow_tokenizer,3
convert_slow_tokenizers_checkpoints_to_fast,3
convert_tf_hub_seq_to_seq_bert_to_pytorch,3
data_collator,3
squad_metrics,3
deepspeed,3
feature_extraction_sequence_utils,3
feature_extraction_utils,3
generation_tf_utils,3
generation_utils,3
hf_argparser,3
integrations,3
modelcard,3
modeling_tf_outputs,3
modeling_tf_pytorch_utils,3
modeling_tf_utils,3
convert_albert_original_tf_checkpoint_to_pytorch,3
modeling_albert,3
configuration_auto,3
modeling_flax_auto,3
modeling_tf_auto,3
tokenization_auto,3
configuration_bart,3
convert_bart_original_pytorch_checkpoint_to_pytorch,3
modeling_bart,3
modeling_tf_bart,3
tokenization_bart,3
tokenization_bart_fast,3
tokenization_barthez,3
tokenization_barthez_fast,3
configuration_bert,3
convert_bert_original_tf2_checkpoint_to_pytorch,3
convert_bert_original_tf_checkpoint_to_pytorch,3
convert_bert_pytorch_checkpoint_to_original_tf,3
modeling_flax_bert,3
modeling_tf_bert,3
tokenization_bert_fast,3
configuration_bert_generation,3
modeling_bert_generation,3
tokenization_bert_generation,3
tokenization_bert_japanese,3
tokenization_bertweet,3
configuration_blenderbot,3
convert_blenderbot_original_pytorch_checkpoint_to_pytorch,3
modeling_blenderbot,3
modeling_tf_blenderbot,3
tokenization_blenderbot,3
configuration_blenderbot_small,3
modeling_blenderbot_small,3
modeling_tf_blenderbot_small,3
tokenization_blenderbot_small,3
tokenization_blenderbot_small_fast,3
configuration_bloom,3
convert_bloom_original_checkpoint_to_pytorch,3
modeling_bloom,3
tokenization_bloom_fast,3
convert_bort_original_gluonnlp_checkpoint_to_pytorch,3
configuration_camembert,3
modeling_camembert,3
modeling_tf_camembert,3
tokenization_camembert,3
tokenization_camembert_fast,3
configuration_convbert,3
convert_convbert_original_tf1_checkpoint_to_pytorch_and_tf2,3
modeling_convbert,3
modeling_tf_convbert,3
tokenization_convbert,3
tokenization_convbert_fast,3
configuration_ctrl,3
modeling_ctrl,3
modeling_tf_ctrl,3
tokenization_ctrl,3
configuration_deberta,3
modeling_deberta,3
tokenization_deberta,3
configuration_deberta_v2,3
modeling_deberta_v2,3
tokenization_deberta_v2,3
convert_dialogpt_original_pytorch_checkpoint_to_pytorch,3
configuration_distilbert,3
modeling_distilbert,3
modeling_tf_distilbert,3
tokenization_distilbert,3
tokenization_distilbert_fast,3
configuration_dpr,3
convert_dpr_original_checkpoint_to_pytorch,3
modeling_dpr,3
modeling_tf_dpr,3
tokenization_dpr,3
tokenization_dpr_fast,3
configuration_electra,3
convert_electra_original_tf_checkpoint_to_pytorch,3
modeling_electra,3
modeling_tf_electra,3
tokenization_electra,3
tokenization_electra_fast,3
configuration_encoder_decoder,3
modeling_encoder_decoder,3
configuration_flaubert,3
modeling_flaubert,3
modeling_tf_flaubert,3
tokenization_flaubert,3
configuration_fsmt,3
convert_fsmt_original_pytorch_checkpoint_to_pytorch,3
modeling_fsmt,3
tokenization_fsmt,3
configuration_funnel,3
convert_funnel_original_tf_checkpoint_to_pytorch,3
modeling_funnel,3
modeling_tf_funnel,3
tokenization_funnel,3
tokenization_funnel_fast,3
configuration_gpt2,3
convert_gpt2_original_tf_checkpoint_to_pytorch,3
modeling_gpt2,3
modeling_tf_gpt2,3
tokenization_gpt2,3
tokenization_gpt2_fast,3
tokenization_herbert,3
tokenization_herbert_fast,3
configuration_ibert,3
modeling_ibert,3
quant_modules,3
configuration_layoutlm,3
modeling_layoutlm,3
tokenization_layoutlm,3
tokenization_layoutlm_fast,3
configuration_layoutlmv3,3
modeling_layoutlmv3,3
processing_layoutlmv3,3
tokenization_layoutlmv3,3
tokenization_layoutlmv3_fast,3
configuration_led,3
modeling_led,3
modeling_tf_led,3
tokenization_led,3
tokenization_led_fast,3
configuration_longformer,3
convert_longformer_original_pytorch_lightning_to_pytorch,3
modeling_longformer,3
modeling_tf_longformer,3
tokenization_longformer,3
tokenization_longformer_fast,3
configuration_lxmert,3
convert_lxmert_original_tf_checkpoint_to_pytorch,3
modeling_lxmert,3
modeling_tf_lxmert,3
tokenization_lxmert,3
tokenization_lxmert_fast,3
configuration_m2m_100,3
convert_m2m100_original_checkpoint_to_pytorch,3
modeling_m2m_100,3
tokenization_m2m_100,3
configuration_marian,3
convert_marian_tatoeba_to_pytorch,3
convert_marian_to_pytorch,3
modeling_marian,3
modeling_tf_marian,3
tokenization_marian,3
configuration_mbart,3
convert_mbart_original_checkpoint_to_pytorch,3
modeling_mbart,3
modeling_tf_mbart,3
tokenization_mbart,3
tokenization_mbart_fast,3
tokenization_mbart50,3
tokenization_mbart50_fast,3
modeling_mmbt,3
configuration_mobilebert,3
convert_mobilebert_original_tf_checkpoint_to_pytorch,3
modeling_mobilebert,3
modeling_tf_mobilebert,3
tokenization_mobilebert,3
tokenization_mobilebert_fast,3
convert_mlcvnets_to_pytorch,3
configuration_mpnet,3
modeling_mpnet,3
modeling_tf_mpnet,3
tokenization_mpnet,3
tokenization_mpnet_fast,3
configuration_mt5,3
modeling_mt5,3
modeling_tf_mt5,3
configuration_openai,3
convert_openai_original_tf_checkpoint_to_pytorch,3
modeling_openai,3
modeling_tf_openai,3
tokenization_openai,3
tokenization_openai_fast,3
configuration_pegasus,3
convert_pegasus_tf_to_pytorch,3
modeling_pegasus,3
modeling_tf_pegasus,3
tokenization_pegasus,3
tokenization_pegasus_fast,3
tokenization_phobert,3
configuration_prophetnet,3
convert_prophetnet_original_pytorch_checkpoint_to_pytorch,3
modeling_prophetnet,3
tokenization_prophetnet,3
configuration_rag,3
modeling_rag,3
modeling_tf_rag,3
retrieval_rag,3
tokenization_rag,3
configuration_reformer,3
convert_reformer_trax_checkpoint_to_pytorch,3
modeling_reformer,3
tokenization_reformer,3
tokenization_reformer_fast,3
configuration_retribert,3
modeling_retribert,3
tokenization_retribert_fast,3
configuration_roberta,3
convert_roberta_original_pytorch_checkpoint_to_pytorch,3
modeling_flax_roberta,3
modeling_roberta,3
modeling_tf_roberta,3
tokenization_roberta,3
tokenization_roberta_fast,3
configuration_speech_to_text,3
convert_s2t_fairseq_to_tfms,3
feature_extraction_speech_to_text,3
modeling_speech_to_text,3
processing_speech_to_text,3
tokenization_speech_to_text,3
configuration_squeezebert,3
modeling_squeezebert,3
tokenization_squeezebert,3
tokenization_squeezebert_fast,3
configuration_t5,3
convert_t5_original_tf_checkpoint_to_pytorch,3
modeling_t5,3
modeling_tf_t5,3
tokenization_t5,3
tokenization_t5_fast,3
configuration_tapas,3
convert_tapas_original_tf_checkpoint_to_pytorch,3
modeling_tapas,3
tokenization_tapas,3
configuration_transfo_xl,3
convert_transfo_xl_original_tf_checkpoint_to_pytorch,3
modeling_tf_transfo_xl,3
modeling_tf_transfo_xl_utilities,3
modeling_transfo_xl,3
modeling_transfo_xl_utilities,3
tokenization_transfo_xl,3
configuration_wav2vec2,3
feature_extraction_wav2vec2,3
modeling_wav2vec2,3
processing_wav2vec2,3
tokenization_wav2vec2,3
configuration_xlm,3
convert_xlm_original_pytorch_checkpoint_to_pytorch,3
modeling_tf_xlm,3
modeling_xlm,3
tokenization_xlm,3
configuration_xlm_prophetnet,3
modeling_xlm_prophetnet,3
tokenization_xlm_prophetnet,3
configuration_xlm_roberta,3
modeling_tf_xlm_roberta,3
modeling_xlm_roberta,3
tokenization_xlm_roberta,3
tokenization_xlm_roberta_fast,3
configuration_xlnet,3
convert_xlnet_original_tf_checkpoint_to_pytorch,3
modeling_tf_xlnet,3
modeling_xlnet,3
tokenization_xlnet,3
tokenization_xlnet_fast,3
optimization_tf,3
conversational,3
feature_extraction,3
fill_mask,3
image_segmentation,3
question_answering,3
table_question_answering,3
text2text_generation,3
text_generation,3
trainer_sm,3
training_args_sm,3
tokenization_utils_base,3
tokenization_utils_fast,3
trainer_callback,3
trainer_pt_utils,3
trainer_seq2seq,3
trainer_tf,3
training_args,3
training_args_seq2seq,3
training_args_tf,3
dummy_tf_objects,3
dummy_tokenizers_objects,3
generic,3
hp_naming,3
model_parallel_utils,3
sentencepiece_model_pb2,3
vision,3
header,3
general_utils,3
network_gui,3
colmap_loader,3
rigid_utils,3
sh_utils,3
baseOffPolicy,3
downloader,3
fedprox,3
execute1,3
frontend,3
processor,3
test_trainer,3
test_sampler,3
CIFAR,3
test_stats,3
actor,3
input,3
list,3
optimal,3
explainer,3
python_interpreter,3
pred,3
recognize,3
rand,3
ivt,3
log_writer,3
hf,3
collate_batch,3
triplet_loss,3
context_manager,3
ds_aio_handle,3
async_io,3
eval_science_qa,3
model_vqa_science,3
eval_gpt_review,3
eval_gpt_review_visual,3
model_qa,3
model_vqa_mmbench,3
gradio_web_server,3
register_worker,3
test_message,3
convert_mmbench_for_submission,3
convert_mmvet_for_eval,3
convert_vizwiz_for_submission,3
convert_vqav2_for_submission,3
decoders,3
patch_extraction,3
helper,3
cvae,3
toy,3
mvit,3
cfg,3
naive,3
dropout,3
identity,3
quantization,3
resize,3
Decoder,3
Network,3
monitor,3
datautils,3
ddp_wrapper,3
gta,3
synthia,3
daformer_head,3
dlv2_head,3
isa_head,3
uda_decorator,3
dacs_transforms,3
egnn_pytorch,3
egnn_pytorch_geometric,3
get_data,3
regression,3
attack,3
model_loader,3
tokenization_internlm2,3
compare,3
custom_hooks,3
bricks,3
resnet3d,3
anchor_free_head,3
base_dense_head,3
dense_test_mixins,3
mask2former_head,3
maskformer_head,3
metric_util,3
get_params,3
random_erasing,3
faster_rcnn_uniperceiver_adapter_base_fpn_3x_coco,3
GCN,3
data_processing,3
radar,3
random_crop,3
sltransform,3
msmd_deform_attn,3
batchnorm,3
replicate,3
iadb,3
mixture_canvas,3
pipeline_zero1to3,3
stable_diffusion_ipex,3
train_controlnet_sdxl,3
train_dreambooth_lora_sdxl,3
train_instruct_pix2pix_sdxl,3
convert_asymmetric_vqgan_to_diffusers,3
convert_consistency_to_diffusers,3
convert_original_t2i_adapter,3
convert_shap_e_to_diffusers,3
convert_tiny_autoencoder_to_diffusers,3
convert_zero123_to_diffusers,3
pipeline_amused,3
pipeline_amused_img2img,3
pipeline_amused_inpaint,3
pipeline_animatediff,3
modeling_audioldm2,3
pipeline_audioldm2,3
blip_image_processing,3
modeling_blip2,3
modeling_ctx_clip,3
pipeline_blip_diffusion,3
pipeline_controlnet_blip_diffusion,3
pipeline_controlnet_inpaint_sd_xl,3
pipeline_controlnet_sd_xl_img2img,3
continuous_encoder,3
pipeline_kandinsky3,3
pipeline_kandinsky3_img2img,3
pipeline_latent_consistency_img2img,3
pipeline_latent_consistency_text2img,3
pipeline_musicldm,3
pipeline_pixart_alpha,3
pipeline_stable_diffusion_gligen,3
pipeline_stable_diffusion_gligen_text_image,3
pipeline_stable_diffusion_xl_k_diffusion,3
pipeline_flax_stable_diffusion_xl,3
pipeline_stable_video_diffusion,3
pipeline_stable_diffusion_xl_adapter,3
pipeline_text_to_video_zero_sdxl,3
modeling_paella_vq_model,3
modeling_wuerstchen_common,3
modeling_wuerstchen_diffnext,3
modeling_wuerstchen_prior,3
pipeline_wuerstchen,3
pipeline_wuerstchen_combined,3
pipeline_wuerstchen_prior,3
test_models_prior,3
test_consistency_models,3
test_controlnet_sdxl,3
test_kandinsky_controlnet,3
test_kandinsky_controlnet_img2img,3
test_kandinsky_prior_emb2emb,3
test_shap_e,3
test_shap_e_img2img,3
test_stable_diffusion_adapter,3
test_stable_diffusion_ldm3d,3
test_stable_diffusion_paradigms,3
test_stable_diffusion_xl,3
test_stable_diffusion_xl_img2img,3
test_stable_diffusion_xl_inpaint,3
test_stable_diffusion_xl_instruction_pix2pix,3
test_pipelines_auto,3
test_video_to_video,3
test_scheduler_consistency_model,3
test_scheduler_ddim_inverse,3
test_scheduler_ddim_parallel,3
test_scheduler_ddpm_parallel,3
test_scheduler_dpm_multi_inverse,3
tests_fetcher,3
script_util,3
x_transformer,3
clip_score,3
protein,3
residue_constants,3
transfusion_head,3
view_transformer,3
embed,3
ball_query,3
furthest_point_sample,3
points_sampler,3
gather_points,3
group_points,3
three_interpolate,3
three_nn,3
iou3d_utils,3
assign_score,3
points_in_boxes,3
roiaware_pool3d,3
structure,3
split,3
run_eval,3
readfile,3
rotation,3
mesh,3
transformer_blocks,3
compat,3
fused_layer_norm,3
enums,3
main_amp,3
test_data,3
test_layers,3
test_random,3
atss_assigner,3
mask_target,3
layer_decay_optimizer_constructor,3
bbox_nms,3
coco_api,3
deepfashion,3
wider_face,3
csp_darknet,3
hourglass,3
pvt,3
res2net,3
centernet_head,3
detr_head,3
rpn_head,3
faster_rcnn,3
mask2former,3
mask_rcnn,3
kd_loss,3
mse_loss,3
varifocal_loss,3
hrfpn,3
pafpn,3
convfc_bbox_head,3
fcn_mask_head,3
test_mixins,3
compat_config,3
eval_metric,3
make_optimizer,3
base_trainer,3
data_parallel,3
base_options,3
test_options,3
html,3
wheel,3
index,3
develop,3
diffaug,3
torch_vertex,3
cal_ssim,3
quant,3
module_utils,3
iteration_based_batch_sampler,3
bounding_box,3
cascade_mask_rcnn_mvitv2_b_in21k_100ep,3
cascade_mask_rcnn_mvitv2_l_in21k_50ep,3
cascade_mask_rcnn_swin_b_in21k_50ep,3
cascade_mask_rcnn_swin_l_in21k_50ep,3
cascade_mask_rcnn_vitdet_b_100ep,3
cascade_mask_rcnn_vitdet_l_100ep,3
mask_rcnn_vitdet_b_100ep,3
mask_rcnn_vitdet_l_100ep,3
corr,3
gen_benchmark_script,3
3dssd_4x4_kitti-3d-car,3
kitti-mono3d,3
fcaf3d,3
smoke,3
seg_cosine_100e,3
centerpoint_0075voxel_second_secfpn_4x8_cyclic_20e_nus,3
centerpoint_0075voxel_second_secfpn_circlenms_4x8_cyclic_20e_nus,3
centerpoint_0075voxel_second_secfpn_dcn_4x8_cyclic_20e_nus,3
centerpoint_0075voxel_second_secfpn_dcn_4x8_cyclic_flip-tta_20e_nus,3
centerpoint_0075voxel_second_secfpn_dcn_4x8_cyclic_tta_20e_nus,3
centerpoint_0075voxel_second_secfpn_dcn_circlenms_4x8_cyclic_20e_nus,3
centerpoint_0075voxel_second_secfpn_dcn_circlenms_4x8_cyclic_flip-tta_20e_nus,3
centerpoint_01voxel_second_secfpn_4x8_cyclic_20e_nus,3
centerpoint_01voxel_second_secfpn_circlenms_4x8_cyclic_20e_nus,3
centerpoint_01voxel_second_secfpn_dcn_4x8_cyclic_20e_nus,3
centerpoint_01voxel_second_secfpn_dcn_circlenms_4x8_cyclic_20e_nus,3
centerpoint_02pillar_second_secfpn_4x8_cyclic_20e_nus,3
centerpoint_02pillar_second_secfpn_circlenms_4x8_cyclic_20e_nus,3
centerpoint_02pillar_second_secfpn_dcn_4x8_cyclic_20e_nus,3
