Function Name,Frequency
numel_low_level_dataset,16
build_low_level_dataset,16
build_tokens_types_paddings_from_text,16
build_tokens_types_paddings_from_ids,16
calculate_correct_answers,16
correct_answers_forward_step,16
make_model,16
has_int_squareroot,16
line_to_map,16
after_train,16
get_raw_video,16
EVL,16
cal_flops,16
add_batch,16
from_float,16
get_noise,16
get_unlabeled_examples,16
inpaint,16
Rezero,16
preprocess_images,16
_set_aux_loss,16
weight_loader,16
test_deprecated_kwargs,16
dummy_extractor,16
Out,16
test_inference_k_lms,16
dummy_decoder,16
train_dataset,16
replace_cross_attention,16
scalings_for_boundary_conditions,16
verbalize,16
install,16
prereleases,16
early_stoper,16
update_and_isbest,16
is_stop,16
read_nonterminals,16
_Arguments,16
sharpness,15
get_logits,15
__bool__,15
feature_select,15
BertOnlyMLMHead,15
concat_all_gather,15
download_url,15
clean_text,15
call,15
backoff_hdlr,15
__delattr__,15
DataLoader,15
get_stats,15
reverse,15
distance,15
add_text,15
_get_frame,15
build_transformer,15
_create_vision_transformer,15
SetCriterion,15
FixedEmbedding,15
get_weights,15
l2_loss,15
GAT,15
load_param,15
get_transforms,15
compress,15
manual_workflow,15
VGG,15
DoubleConv,15
_ssim,15
SSIM,15
clones,15
_init_weight,15
_train_epoch,15
clamp,15
broadcast,15
is_initialized,15
ModelType,15
makedirs,15
Event,15
to_json_string,15
_compute,15
to_device,15
valid,15
find_all_linear_names,15
_add_speaker_and_signal,15
preprocess_v1,15
_init_rope,15
calculate_frechet_distance,15
test_encode,15
EncoderUNetModel,15
KVWriter,15
SeqWriter,15
HumanOutputFormat,15
JSONOutputFormat,15
CSVOutputFormat,15
TensorBoardOutputFormat,15
make_output_format,15
logkvs,15
getkvs,15
profile_kv,15
get_rank_without_mpi_import,15
mpi_weighted_mean,15
_configure_default_logger,15
scoped_configure,15
_truncate,15
decorator_with_name,15
_do_log,15
summary_val,15
text_encoder,15
save_ckpt,15
test_progress_bar,15
build_inputs_with_special_tokens,15
get_completions,15
parse_requirements,15
add_lora,15
build_loss,15
calc,15
wide_resnet50_2,15
wide_resnet101_2,15
zero_init_last,15
val,15
get_constant_schedule_with_warmup,15
pre_pipeline,15
_init_decode_head,15
get_root_logger,15
collect_env,15
_validation_step,15
get_size,15
SimpleDecoder,15
add_params,15
index,15
lock,15
spatial_sampling,15
_get_global_gloo_group,15
refine_bboxes,15
RandAugment,15
_basic_init,15
_parse_ann_info,15
_fuse_lora,15
_unfuse_lora,15
CLIPImageProjection,15
StableDiffusionControlNetImg2ImgPipeline,15
StableDiffusionControlNetInpaintPipeline,15
test_set_input_tensor,15
get_tasks_args,15
reload_model_params,15
_key_config_attributes,15
get_query_key_value_tensors,15
_get_loss,15
load_wav,15
get_false_text,15
get_suite,15
after_step,15
get_infos,15
process_single_scene,15
GPT,15
copy_blocks,15
swap_blocks,15
split_attentions,15
select_outputs,15
fold_constants,15
infer_shapes,15
test_from_save_pretrained_variant,15
test_ema_training,15
test_outputs_equivalence,15
callback_inputs_test,15
test_stable_diffusion_adapter_default_case,15
test_stable_diffusion_pndm,15
test_fused_qkv_projections,15
test_save_pretrained_raise_not_implemented_exception,15
test_custom_timesteps,15
Dataset_Info,15
components,15
get_new_h_w,15
WebdatasetFilter,15
img2img,15
get_predicted_original_sample,15
get_predicted_noise,15
DDIMSolver,15
ddim_step,15
sequence_mask,15
Conditional_LayerNorm,15
set_buffer,15
get_plot_dur_info,15
spec2wav,15
_bbox_forward_train,15
_create_examples,15
merge_client_data,15
generate_global_scalers,15
generate_client_data,15
set_model,15
_wrap,15
_get_clip_prompt_embeds,15
is_discrete,15
codebook_length,15
find_length,15
Permute,14
init_to_zero,14
load_video,14
patchify,14
dummy_feature,14
num_patches,14
BertForMaskedLM,14
BertLMHeadModel,14
GatherLayer,14
_dequeue_and_enqueue,14
_n2p,14
compute_mask,14
dotdict,14
grouper,14
export,14
fromJsonText,14
toJsonText,14
control,14
_parse,14
ResNet50,14
parse_version_info,14
apply_image,14
box_iou,14
AttentionLayer,14
TokenEmbedding,14
TimeFeatureEmbedding,14
DataEmbedding,14
_preprocess,14
ddim_sample_loop,14
__attrs_post_init__,14
push,14
create_graph,14
SublayerConnection,14
output,14
get_hidden_heads,14
layernorm,14
create_module,14
set_lr,14
_get_param_groups,14
add_data,14
generate_samples,14
Visualizer,14
KeywordsStoppingCriteria,14
preprocess_mpt,14
InceptionV3,14
get_activations,14
ToyModel,14
create_parser,14
model_grads_to_master_grads,14
master_params_to_model_params,14
UniformSampler,14
approx_standard_normal_cdf,14
discretized_gaussian_log_likelihood,14
_get_landdiscover50k_meta,14
upsample,14
_naive_attn,14
_flash_attn,14
_cached_log_stream,14
formatMessage,14
TimeFeature,14
SecondOfMinute,14
MinuteOfHour,14
HourOfDay,14
DayOfWeek,14
DayOfMonth,14
DayOfYear,14
MonthOfYear,14
WeekOfYear,14
time_features_from_frequency_str,14
time_features,14
format_time,14
measure,14
A,14
get_constant_schedule,14
get_linear_schedule_with_warmup,14
get_cosine_with_hard_restarts_schedule_with_warmup,14
_parse_losses,14
show_result,14
ResLayer,14
make_schedule,14
make_attn,14
random_crop,14
out_features,14
RandomRotation,14
enable_input_require_grads,14
init_parameters,14
_prepare,14
preload,14
finalize_metrics,14
log_epoch_stats,14
_transform_masks,14
_transform_seg,14
_get_config_module,14
TimestepEmbedder,14
FinalLayer,14
_format_bbox,14
num_levels,14
__nice__,14
unsqueeze,14
get_decay,14
UNet2DConditionModel,14
Transformer2DModel,14
tiled_encode,14
DDIMSchedulerOutput,14
from_single_file,14
test_save_load,14
float16_convertor,14
can_handle_sharded_objects,14
token_permutation,14
token_unpermutation,14
linear_beta_schedule,14
calculate_adaptive_weight,14
ScalingLayer,14
NetLinLayer,14
spatial_average,14
joint_attention_kwargs,14
tearDownClass,14
Engine,14
get_answer_label,14
InferenceSampler,14
_get_local_indices,14
evaluate_chat_model,14
layers,14
init_modules,14
md5_hash,14
get_ckpt_path,14
truncate,14
forward_pts_train,14
test_download_file,14
version,14
post_response,14
can_replace_layer,14
get_supported_act_dtypes,14
get_config_filenames,14
get_quant_method,14
get_scaled_act_names,14
process_weights_after_loading,14
convert_models,14
test_xformers_enable_works,14
test_gradient_checkpointing,14
test_kandinsky_inpaint,14
test_kandinsky_img2img,14
get_fixed_latents,14
test_custom_timesteps_increasing_order,14
test_custom_timesteps_passing_both_num_inference_steps_and_timesteps,14
test_custom_timesteps_too_large,14
_get_signature_keys,14
mel_spectrogram_to_waveform,14
_preprocess_adapter_image,14
check_dims,14
max_positions,14
extend_pe,14
apply_changes,14
add_parameters,14
_extract_input,14
extract_pts_feat,14
get_dev32_examples,14
_eval_step,14
test_pag_disable_enable,14
test_show,14
init_from_source_model,14
write_images,14
data,13
permute,13
_pil_interp,13
get_cycle_length,13
insert_separator,13
initialize_vision_modules,13
prepare_inputs_labels_for_multimodal,13
Registry,13
build_index,13
toDict,13
forward_pass,13
normalize_adj,13
register_args,13
rotation_matrix,13
matrix,13
process_video,13
MLPBlock,13
LinearLayer,13
vit_small,13
predict_step,13
make_optimizer,13
_check_before_run,13
non_max_suppression,13
register_attention_control,13
get_average_attention,13
get_named_beta_schedule,13
q_posterior_mean_variance,13
_predict_xstart_from_eps,13
p_sample_loop_progressive,13
ddim_reverse_sample,13
ddim_sample_loop_progressive,13
process_xstart,13
space_timesteps,13
SpacedDiffusion,13
_WrappedModel,13
_wrap_model,13
to_cuda,13
load_vocab,13
std,13
f1,13
_split,13
dequantize,13
destroy,13
merge_tensors,13
get_start_end_idx,13
get_rng_state,13
libraries_args,13
_resize_img,13
replace_llama_attn_with_flash_attn,13
init_state,13
_get_pos_embed,13
get_classes,13
create_classifier,13
ModelMeanType,13
ModelVarType,13
LossType,13
make_master_params,13
unflatten_master_params,13
get_param_groups_and_shapes,13
zero_master_grads,13
param_grad_or_zeros,13
MixedPrecisionTrainer,13
_optimize_fp16,13
_optimize_normal,13
_compute_norms,13
create_named_schedule_sampler,13
ScheduleSampler,13
AttentiveBlock,13
AttentionPoolingBlock,13
forward_embedding,13
create_scheduler,13
release,13
randn_like,13
as_dict,13
Stem,13
on_validation_epoch_start,13
n_tokens,13
l_output,13
_collate,13
resize_token_embeddings,13
Unet,13
segment,13
Transpose,13
saturation,13
build_neck,13
slide_inference,13
whole_inference,13
reset_drop_path,13
_do_evaluate,13
convert_ids_to_tokens,13
RandomResize,13
decode_first_stage,13
encode_first_stage,13
LitEma,13
make_beta_schedule,13
UpsampleDecoder,13
Upsampler,13
is_image_file,13
EMA,13
prior,13
_check_branches,13
_make_one_branch,13
_make_branches,13
_make_fuse_layers,13
Retriever,13
annotate,13
metadata_dict,13
SAM,13
discriminator_loss,13
generator_loss,13
blend,13
grayscale,13
color_normalization,13
_construct_network,13
get_masks,13
readme,13
_get_homography_matrix,13
download_data,13
tensor_normalize,13
init_logger,13
forward_inference,13
forward_with_cfg,13
_fill_trainval_infos,13
get_2d_boxes,13
generate_record,13
bev,13
_infinite_indices,13
builder_inited_handler,13
update_moving_average,13
T2IAdapter,13
disable_forward_chunking,13
from_unet,13
UNetMidBlock2DCrossAttn,13
CrossAttnDownBlock2D,13
CrossAttnUpBlock2D,13
disable_xformers_memory_efficient_attention,13
find_tensor_attributes,13
forward_onnx,13
set_sigmas,13
LCMScheduler,13
DPMSolverMultistepScheduler,13
eos,13
attention_mask_func,13
condition,13
Net,13
_load_file,13
_itensity_normalize,13
conv_block_group,13
rand_bbox,13
randomize_parameters,13
_convert_category_id,13
_get_parameters,13
simple_test_pts,13
prob_mask_like,13
Mish,13
ActNorm,13
apply_rotary_emb,13
get_grad,13
EqualLinear,13
remove_lora,13
list_loras,13
get_kv_cache_shape,13
dummy_image_processor,13
test_timestep_spacing,13
from_pipe,13
get_epsilon,13
get_zero_embed,13
set_scheduler,13
ResBlock1,13
subsequent_mask,13
feature_loss,13
enumerate,13
save_npy,13
to_,13
on_policy,13
V,13
forward_cls_layerwise,13
get_data_list,13
EncoderBlock,13
singulars,13
add_zeros,13
build_top_down_layer,13
procedural_name,13
mse,12
Image,12
Embedder,12
summary,12
list_files,12
reduce_tensor,12
digit_version,12
process_images,12
CLIPVisionTower,12
get_intermediate_layers,12
list_models,12
createIndex,12
f1_score,12
has_answer,12
extract_answer,12
visual,12
Client,12
VGG16,12
get_model_name,12
xyxy2xywh,12
window_unpartition,12
apply_coords,12
_read_bb_anno,12
conv,12
get_pred,12
weight_reduce_loss,12
vit_base_patch16_224,12
__rmul__,12
HungarianMatcher,12
TextEncoder,12
gen_sineembed_for_position,12
TriangularCausalMask,12
FullAttention,12
cosine_similarity,12
random_seed,12
_collate_fn,12
is_empty,12
step_callback,12
sliding_window,12
BasicConv,12
Down,12
Up,12
OutConv,12
np2th,12
Scheduler,12
_add_noise,12
load_params,12
recv,12
make_layout,12
instantiate_model,12
get_module,12
swap_in,12
allclose,12
print0,12
_load_checkpoint_for_ema,12
_random_scale,12
resume,12
UNet2DConditionOutput,12
prune,12
print_pass,12
get_peft_state_non_lora_maybe_zero_3,12
preprocess_llama_2,12
create_data_loader,12
initUI,12
colorize,12
save_images,12
print_progress,12
is_vb,12
_vb_terms_bpd,12
calc_bpd_loop,12
LossAwareSampler,12
LossSecondMomentResampler,12
update_with_local_losses,12
_warmed_up,12
BottleneckBlock,12
get_observation,12
make_env,12
size_divisibility,12
DummyDataset,12
GroupNorm,12
get_anno,12
get_imagedir,12
l2norm,12
apply_sparse_mask,12
reshape_transform,12
set_next_batch,12
_load_raw_image,12
_load_raw_labels,12
names,12
on_fit_start,12
get_palette,12
get_crop_bbox,12
build_head,12
SelfAttentionBlock,12
_auxiliary_head_forward_train,12
MSPE,12
ASPP,12
meshgrid,12
marginal_log_mean_coeff,12
marginal_std,12
dpm_solver_first_update,12
uniq,12
AbstractDistribution,12
DiracDistribution,12
make_ddim_timesteps,12
make_ddim_sampling_parameters,12
processed_dir,12
_rope_scaling_validation,12
_update_causal_mask,12
grid,12
crop_boxes,12
clip_boxes_to_image,12
add_single_detected_image_info,12
results2json,12
cal_train_time,12
add_plot_parser,12
add_time_parser,12
_apply,12
shear_x,12
shear_y,12
auto_contrast,12
equalize,12
solarize,12
posterize,12
LearnedSinusoidalPosEmb,12
create_npz_from_sample_folder,12
DiT,12
_set_group_flag,12
split_pred,12
cosine_distance,12
make_layer,12
dim,12
squeeze,12
crop_and_resize,12
test_predict_by_feat,12
register_to_config,12
setdefault,12
get_polynomial_decay_schedule_with_warmup,12
compute_snr,12
chunk_scanner,12
FlaxUpsample2D,12
FlaxDownsample2D,12
FlaxResnetBlock2D,12
T5FilmDecoder,12
UNet1DModel,12
PriorTransformer,12
UNet2DModel,12
FlaxModelMixin,12
FlaxAutoencoderKL,12
ControlNetModel,12
FlaxControlNetModel,12
FlaxUNet2DConditionModel,12
UNet3DConditionModel,12
text_encoder_attn_modules,12
ModelMixin,12
tiled_decode,12
FlaxStableDiffusionImg2ImgPipeline,12
StableDiffusionLatentUpscalePipeline,12
StableDiffusionInpaintPipeline,12
noise_image_embeddings,12
OnnxStableDiffusionImg2ImgPipeline,12
StableUnCLIPImg2ImgPipeline,12
OnnxStableDiffusionPipeline,12
StableDiffusionOnnxPipeline,12
StableDiffusionDepth2ImgPipeline,12
FlaxStableDiffusionInpaintPipeline,12
StableDiffusionInstructPix2PixPipeline,12
StableDiffusionImg2ImgPipeline,12
StableDiffusionImageVariationPipeline,12
OnnxStableDiffusionUpscalePipeline,12
FlaxStableDiffusionPipeline,12
StableDiffusionUpscalePipeline,12
OnnxStableDiffusionInpaintPipeline,12
SchedulerMixin,12
compatibles,12
_get_compatibles,12
DDIMScheduler,12
PNDMScheduler,12
step_prk,12
step_plms,12
EulerAncestralDiscreteScheduler,12
LMSDiscreteScheduler,12
get_lms_coefficient,12
lms_derivative,12
ScoreSdeVeScheduler,12
get_adjacent_sigma,12
VQDiffusionScheduler,12
UniPCMultistepScheduler,12
FlaxDDPMScheduler,12
FlaxDPMSolverMultistepScheduler,12
FlaxDDIMScheduler,12
KDPM2DiscreteScheduler,12
HeunDiscreteScheduler,12
DPMSolverSinglestepScheduler,12
DPMSolverSDEScheduler,12
sigma_fn,12
t_fn,12
FlaxScoreSdeVeScheduler,12
DPMSolverMultistepInverseScheduler,12
FlaxSchedulerMixin,12
IPNDMScheduler,12
FlaxKarrasVeScheduler,12
add_noise_to_input,12
FlaxPNDMScheduler,12
DDPMScheduler,12
RePaintScheduler,12
DDIMInverseScheduler,12
DEISMultistepScheduler,12
ind_fn,12
FlaxLMSDiscreteScheduler,12
EulerDiscreteScheduler,12
UnCLIPScheduler,12
KDPM2AncestralDiscreteScheduler,12
KarrasVeScheduler,12
LatentConsistencyModelImg2ImgPipeline,12
LatentConsistencyModelPipeline,12
convert_state_dict,12
save_function,12
torch_dfs,12
get_topk,12
initialize_distributed,12
test_sharded_state_dict_save_load,12
test_parallel_reconfiguration_e2e,12
metrics_func_provider,12
single_dataset_provider,12
initializer,12
embed_text_dataset,12
forward_torch_softmax,12
default_loader,12
recv_forward,12
recv_backward,12
send_forward,12
send_backward,12
routing,12
generate_prompt,12
ModelClass,12
_make_divisible,12
load_annotation,12
prepare_targets,12
conv_1x1x1,12
conv_3x3x3,12
bn_3d,12
setup_class,12
test_mapper,12
_init_executor,12
